itemId,title,price,original_price,discount_amount,currency,condition,url,location
v1|205790162667|0,Electric guitar  Red semi hollow white fender silver fittings,379.0,,,USD,1000,https://www.ebay.com/itm/205790162667?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2fea0caeeb:g:J6sAAeSw~5Bo8Z8Q&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UZbhqLbamgz73tnX1OLxEf3FV9fGWRF1QEp5qbsOpyLBAIoxJLukErBIpuXYqEL3x7WhTfi5It6%2F2oV66gPv48qYvAR%2FR3KT1x9X0hj57Mu%2BLMxkvrYBoftYaob3v5f%2FNWcJc3Ro1sLvakZuZyzX974fKo0AQA2i9tgqWUWJiYTR9cOjm0p1HPL1t4Kmi6Mo5rQkZp0dvzHFb3ADc8cf56iFugoULtiXPtdb%2FQr07Ckq%2BNc5lv6M2Il%2FVlAH7Vyvx8st9Ks9nM%2BlO2gvMQOLonxCd74VkCIKF%2FS0QY4C7JbjSZzl6BhwkDhQ7e7Y1wP%2FNpTfct0nbnPadlnapibThC2icdTfXQGT32snq3IAzfzxRrSO1NYMkgbpmQFg7F90VkjWHpG3mdXyTqvsENlkSYmUTqYTPTiLQFVGcdBNvjQFkegWWSZHBNjZubTRB6FkZBH1aF8uHPZ%2BUgMc6ACPU3IMbgWwHM%2Ft8O7fRrc%2FKjoGA%3D%3D,CN
v1|136905242573|0,Epiphone Dot Studio Hollow Body Electric Guitar Cherry Red WITH SOFTSHELL CASE,465.0,,,USD,3000,https://www.ebay.com/itm/136905242573?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item1fe03037cd:g:jJgAAeSwRXhpVZwF,US
v1|267524335613|0,Fender Standard Telecaster Electric Guitar - Olympic White & PLEK*D #961,629.99,,,USD,1000,https://www.ebay.com/itm/267524335613?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item3e49b167fd:g:GW8AAeSw4cVpJhx8,US
v1|177686797048|0,Fender Standard Stratocaster (2025) Electric Guitar Aqua Marine Metallic Finish,449.96,499.95,49.99,USD,3000,https://www.ebay.com/itm/177686797048?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item295ef55af8:g:XDQAAeSwyqZpRFZT,US
v1|147063400724|0,1989 Fender USA Strat Plus Body Black Pearl Burst - American Electric Guitar 80s,348.5,,,USD,3000,https://www.ebay.com/itm/147063400724?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item223da96914:g:67kAAeSw87ZpVDz-,US
v1|177678311335|0,EPIPHONE ALLEYKAT SEMI-HOLLOW FLAME TOP ELECTRIC GUITAR-GREAT CONDITION,351.99,399.99,48.00,USD,3000,https://www.ebay.com/itm/177678311335?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item295e73dfa7:g:0f0AAeSw7jRpQMbJ,US
v1|187869863229|0,Fender Player II Stratocaster HSS Plus Top Electric Guitar Blue Burst Finish,699.95,,,USD,3000,https://www.ebay.com/itm/187869863229?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2bbdea9d3d:g:kmYAAeSw7jRpSbDu,US
v1|177683920104|0,Fender Player Plus Stratocaster 6-String Electric Guitar - Opal Spark,650.0,,,USD,3000,https://www.ebay.com/itm/177683920104?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item295ec974e8:g:5sIAAeSwfjZpQygl,US
v1|197980529756|0,2020 Gibson Les Paul Studio Electric Guitar Husk Sunburst,750.0,,,USD,3000,https://www.ebay.com/itm/197980529756?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2e188f245c:g:pkIAAeSwkohpT1Xd,US
v1|147063554561|0,Fender Cabronita Telecaster Electric Guitar White Blonde 2012,795.0,,,USD,3000,https://www.ebay.com/itm/147063554561?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item223dabc201:g:rWMAAeSwzLRpVGG8,US
v1|147048560689|0,Fender Player Stratocaster Electric Guitar - Tidepool #5219,487.0,,,USD,3000,https://www.ebay.com/itm/147048560689?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item223cc6f831:g:ID8AAeSw5ChpSgeE,US
v1|146868780541|0,Fender American Performer Jazzmaster Alder BODY Satin Plum USA Electric Guitar,549.57,578.50,28.93,USD,3000,https://www.ebay.com/itm/146868780541?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item22320fbdfd:g:yqcAAeSwxT1o3rHr,US
v1|147063398312|0,Vintage Epiphone Les Paul Electric Guitar - 1997 Model  #R5702,389.95,,,USD,3000,https://www.ebay.com/itm/147063398312?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item223da95fa8:g:PoMAAeSwdpZpVCM-,US
v1|297881587955|0,Fender Player II Stratocaster Maple Fingerboard Electric Guitar Polar White,755.99,,,USD,1000,https://www.ebay.com/itm/297881587955?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item455b2050f3:g:UOUAAeSwhVxpUpPF,US
v1|277535868580|0,Fender Stratocaster 2004 Electric Guitar with/HSC  MIM,605.0,,,USD,3000,https://www.ebay.com/itm/277535868580?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item409e6d46a4:g:a54AAeSwdxdpJ3hA,US
v1|168023649250|0,Fender Standard Strat Electric Guitar - Olympic White #M1170,529.95,,,USD,3000,https://www.ebay.com/itm/168023649250?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item271efd6be2:g:92YAAeSwae5pSatH,US
v1|197987509776|0,Epiphone Les Paul Prophecy Electric Guitar Tiger Aged Olive,700.0,,,USD,3000,https://www.ebay.com/itm/197987509776?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2e18f9a610:g:7p0AAeSw9JRpUwy7,US
v1|365942424200|0,Epiphone Les Paul Studio Solid Body Electric Guitar - Worn Cherry with bag,349.95,,,USD,3000,https://www.ebay.com/itm/365942424200?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item5533de4288:g:SgkAAeSwWHlo--Fk,US
v1|177596658963|0,Fender Player II Stratocaster Electric Guitar Gloss Black Finish,629.95,699.95,70.00,USD,3000,https://www.ebay.com/itm/177596658963?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item295995f513:g:k90AAeSw-C5pH4an,US
v1|366046201143|0,Epiphone Les Paul Standard 60s Quilt (Transparent Blue) 833591 Electric Guitar,708.24,,,USD,1000,https://www.ebay.com/itm/366046201143?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item553a0dc537:g:BAoAAeSwXfdpNrf6,JP
v1|136672026676|0,2022 PRS SE Zach Myers Semi-Hollow Electric Guitar! Myers Blue Finish! VERY NICE,599.0,,,USD,3000,https://www.ebay.com/itm/136672026676?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item1fd249a034:g:jtAAAeSwumFpAV40,US
v1|376790582494|0,Fender Stratocaster Right Handed Electric Guitar - Mexican Made 2001,461.99,,,USD,3000,https://www.ebay.com/itm/376790582494?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item57ba7804de:g:W1MAAeSwNDtpRhWn,US
v1|297851025311|0,2005 Epiphone SG Custom Shop Les Paul Six String Right Hand Electric Guitar ,614.99,682.99,68.00,USD,3000,https://www.ebay.com/itm/297851025311?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item45594df79f:g:HF4AAeSwCQBpQiJo,US
v1|376730589810|0,Ibanez As73-Tcr-12-01 Art Core  6 string Electric Guitar Semi-Hollow Cherry,339.99,,,USD,3000,https://www.ebay.com/itm/376730589810?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item57b6e49a72:g:oEwAAeSwQUxpJheV&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UZcIi75XV99jWVOQr%2BxHNao%2BchIzitzwTxIIoRxmQD5Uq7WWnZ5r%2B0iztJ8zdfij6vi0pCi6RXyokxwibMq9xAbM8dGgfbcfBT3aHwsp%2B8sDtJr73CedjZG79FISGxYi9ZKVxRSThNuxjfJP6y5NXhNUhWSR28sEMDL%2FdWkexFfB8s8YheBr3lFaRQ96DvgRZdnpBZaSzjRiNkg90V%2B0YRbSk2SP9na2LfCvS9zCsU8J0SZENwNmrBhTUts8zmWkMJo9MHnbjG9yEekGPNv9fxXkPrt%2B9RBynH07H80aKg4QKi3wz2V2ien3PXvpa8%2F6xGx56EQ5EjutTnhhsXhSZF49jhq2L%2FvxyragB7WpX%2BTnedpevpXu%2BTDnt%2F8wvloZAf%2Bea78%2FuDFYwES5jaNHXV8CRk2q7HRUl3CG%2FzcTmzhMv0R%2BC04ZYO%2BKjPBdY%2FfQEk0Mz5PTDg1fFQ18CGekIKUm22wq0%2Fk2Quw%2F7tYDWPGyA%3D%3D,US
v1|168046434055|0,Fender Squier Classic Vibe 70s Jaguar Electric Guitar Surf Green,449.99,,,USD,3000,https://www.ebay.com/itm/168046434055?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2720591707:g:FcoAAeSwzKdpVVrk,US
v1|167670072667|0,Gibson Les Paul 120th Anniversary 2014 Electric Guitar Etune w/ Case,850.0,,,USD,3000,https://www.ebay.com/itm/167670072667?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2709ea455b:g:4ZYAAeSwPkFogn5n,US
v1|366093535385|0,"Fender Player II Jazzmaster Electric Guitar, Rosewood Fingerboard, Birch Green",869.99,,,USD,1000,https://www.ebay.com/itm/366093535385?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item553ce00899:g:n0wAAeSwhVxpVZq7,US
v1|267469994805|0,Fender Squier Limited Edition Classic Vibe '60s Jazzmaster Electric Guitar,499.99,,,USD,1000,https://www.ebay.com/itm/267469994805?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item3e46743b35:g:UNgAAeSwbWRpFX8P,US
v1|297580109944|0,Epiphone Dot CH Semi-Hollow Right-Handed Electric Guitar - Cherry Red,377.99,472.99,95.00,USD,3000,https://www.ebay.com/itm/297580109944?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item4549282078:g:yWUAAeSw5uFotQAy,US
v1|197375356004|0,Special Sale SG Cherry Red Yamaha Electric Guitar HH Pickups Mahogany Body,315.0,350.00,35.00,USD,1000,https://www.ebay.com/itm/197375356004?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2df47cec64:g:ACEAAOSwD4toOr66,CN
v1|406530841961|0,Epiphone sg 61 reissue Electric Guitar - Cherry,550.0,,,USD,3000,https://www.ebay.com/itm/406530841961?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item5ea7205d69:g:0LUAAeSw1bBpSDTe,US
v1|358001714879|0,Gibson Les Paul Body Husk Solid Mahogany Project Electric Guitar- No Breaks,750.0,,,USD,3000,https://www.ebay.com/itm/358001714879?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item535a90a6bf:g:t~UAAeSwxZxpOLIR,US
v1|177723573877|0,1977 Ibanez Les Paul Lawsuit Electric Guitar Original Neck Made in Japan,599.99,,,USD,3000,https://www.ebay.com/itm/177723573877?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item2961268675:g:OQMAAOSwcAZliKTi,US
v1|277220058978|0,Fender Stratacoustic Acoustic-Electric Guitar Stratocaster Style 2009-2018,420.0,,,USD,3000,https://www.ebay.com/itm/277220058978?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item408b9a6762:g:ejgAAeSwJFVoUwCN&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UbKMcEb9QIazflmMV%2F8sboEBS5tdJV4PAbSFCReT6OHAqxCcQM6gRKc%2BX7X3rS%2FtAP30ztlDxIAvHVMF%2BBskCeMA82FUJmXSjVyg%2FZD%2BTAe5Teyapx0OK8s8inSeFKGHeafOktCqd98ywyCwYt0gAeQAKHFSDnHWox%2FG%2BioCA%2BYazEFANJ6Yog8UNPGDPQHUqH5I9WcL8NdF%2FQaAoUg0dLuDkWAElFGx6q0RLNbKyg43cbdO8Mz9e4GT5buy5osxQEpmvRGdBsM43QWs1FPq8ME2oX6a6is5FUDWKSZL%2Bm0TRX4d9%2Bnd0X%2BXjG66kPYl4pO0MGQ5xbegTrLZDLkP40DMzA6CCZCWufN2SBYITS5UH5xR2MZvxNQpSMZDULuRAbnhwB3m%2FssMG2zQHQsGPODeaMRI6uG7b7FPX5HdsqcO0FJDc8t89Vlztp5FycNx3EhQZGeonflEuTf2pxIf5HsR6xKdkx1Kgg4CX2Q4Mtmbg%3D%3D,US
v1|286845646289|0,Fender Player II Stratocaster Maple Fingerboard Electric Guitar (Hialeah Yellow),765.59,1914.00,1148.41,USD,3000,https://www.ebay.com/itm/286845646289?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item42c95535d1:g:kcEAAeSwcIFo2TF6&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UYWdv4Hvof1r3cpz3S0izHFHWNobWSXEfgd93ltK719wBRHwnlEftW4ITUJdQVKZ%2B1vRgetOm%2FGDlhUB5tdcoTMfatD7FVIYtbvncGGg8KB5Ids%2BsoTUbIE66e%2BeDEi75HiEoOsIM8VC85BPyVTt9vX7z%2BTte0oCz1FxcS8AzevnGRif8DjTc8ZmiX0RWITMNf%2Bf6jndp7aqiUU6EzBDLHhpkXBd97aWeZt1Sc3%2FULEOCzYrIXcaQetLTjD%2FJzgh34kPOxmx%2FNgmKsxuH01s79xntW2e5YBEAqcNtOHdU2Pk4IpTK0naFkGeM7B%2BXHYS6KzoVmoyjxxYQ4un%2BMGU%2BQVTFDgJ%2FMoqFm54cRApxhm%2BYUEj8Asv5UJE2oAnavJNYJoNaguZLpVzqewrWhduaq6KJa6nKP7DljvqwLtKIT2g6bM4nnDPU9Asg5NGTbT4d3DIf%2FEwMR0aQIKRJm8ryA7CIFGbIJBSLqwDq3pDJma%2Fg%3D%3D,US
v1|116952638687|0,Epiphone SL Les Paul Guitar Electric Green and White 6 String 2018 No Case,328.99,,,USD,3000,https://www.ebay.com/itm/116952638687?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item1b3aeba4df:g:aoMAAeSw7-ZpUavs&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UaiKX2o%2F1upX422IFUvdxsCTR%2FlODkicvePJ3BO1ftZzq%2B8qtylg4zexHEUJtBmSxjbLRaOuSUOyBhVx0ZW4%2B3BedHOGq%2FVaQ1ycIpVai3nfPK5DXpJHPz9%2BWGX78J2MfBqIjXhM0VD0aDX6Wd7mkdJ3imTNp1jK%2FJMCLksoJ0YBc6nX72dhv2%2BmnPI4k0HwBzsdn6GIkxPTeq8LuSdPg6yD1dgTtnyooPPRBwhr%2BFZt0IkjCxCH3yggYQvLv%2B%2FHlZ45s4YPzT0Rzmm3oPpSNgX6loMP6O5kUf3OuuAdMVtJVru2D66TJ94hRxzB7LuVM9CNaZrBwPK0rnWvllYAS1HA6MWgiGaI6W5NwDyzJDbdKlmSMYeVm%2BqCecQfMX6wAX0LWBHEaE2Fzb80tzVaKbj6CwEBNsHtXHrHvAxzrSjwn%2F2ccnbzOeRJjYWI89cULVWYdj3uPCQfCG4fN26D9udQ7Z%2FO%2BFuFRJ74LVClpz9Bw%3D%3D,US
v1|364242757792|0,Squier Sonic Stratocaster Electric Guitar Pack with Fender Frontman 10G Amp Blck,335.99,,,USD,1000,https://www.ebay.com/itm/364242757792?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item54ce8f68a0:g:o7gAAeSw4qlpVaRs&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UZa1JJ%2BI5g532nYPifDZJvVp%2BwusELoC3AepzeaU0YcO8F1w3qo59pLsV75gvrFEwqZbOkKCD3HDKW2vOZyzHwMJs7aHghmMknBiMRPq%2F574gtDdjPtzt1ADq%2FJ6G%2FR75bIXWMTJNWNH24PSFJEsfz%2FMwdWuKoQ2R9j9nuYYaljdKEXXBstYAplHE3pfWjmKIOUTkxWFvIHHmYdqlGfMHz21tqQe5mSpzwfVTnt5NeWfrpwRKUb1zlKudobuo3XRG3OtSfOCEIqo7wfAG1VT6yfFcamLmMzHxaweCmg5EE5yr2I%2FU5%2FSmapjx5QW2YukPNvBL%2Fh12wd4JXFxpxdhU1gH66iQAD1HQlVHzL7ud1crnobShUtLpHMaMHSP0IAJ9EOD4WHVKDSExS3h7p7vBhkgOnGAJqSk5odjBdOmghhPzYtJBcyfzSV7YfoJkL0%2FAGuY8kJOqojpUNGc5UVoyw6%2B85SaYqiBXrmgyFvO%2FaZYQ%3D%3D,US
v1|236511090279|0,Epiphone EA-250 electric hollow body 70s guitar vintage,595.0,,,USD,3000,https://www.ebay.com/itm/236511090279?_skw=electric+guitar+%28Fender%2CGibson%2CIbanez%2CPRS%2CYamaha%2CEpiphone%2CSchecter%29+%28Telecaster%2CStratocaster%2CTele%2CStrat%2CHollow%2CSemi-Hollow%2CSolid%2CLes+Paul%2CSG%2CJazzmaster%2CJaguar%29&hash=item371128d667:g:sbgAAeSwsDRpNFqh&amdata=enc%3AAQAKAAABgPeG5RIuIyokJHJy903%2F5UZ6Ww%2BPeAlwtHP%2B8Ew1EfCeCCBwz%2FUJ%2BHG99DVXsPCE2dlb1Cj60lpU0vF0yYBGSBLhtA4%2FXnrVKLTKkaSjkjhEZSxWE3ylnzbqZS7obSd0QqpYr8ipwjf9c7VooZvij0%2F2aP4W3bZUaZtPY7clUTCDpf%2FfMNO5aJM11H0ef%2FZwDXXgTcFmZDpjFSi9fszTBPLxa0%2Bn0bGm5UTiLpQr0t1Dj2v5NoajlBtqYbOGTqapFKMfQZxQKqjiN4leNNl51A%2FDgA%2BS8Wmy5qyTfTh68HeB51DRlsVsY9gc%2Fb%2BEX0KljIV02Lx3atTmXwZBUL1vlGsKk5Fmc5q9QsdXN0cpXZVdLyg6CUVfhiVYVi30KNZWGhe1E5VNjY1XZAMlOZebXgNNK9MsBMRCRS77%2BZ4TBCZ6%2FnWQeNcVsf9A0J%2BPbHHUn79coDzbMWtP4lBks9ObjqkU5caXYWTEDrFTWlhxexXStvRn%2BK4OGBzcsTeDyfhbeQ%3D%3D,US
